,ligand_id,file_prefix,label,train_test_split,atom_count,xsize,ysize,zsize,p_atom_count1,p_atom_count2,p_xsize,p_ysize,p_zsize,bind
2926,4myd,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4myd,4.55,0,0,0,0,0,0,0,0,0,0,0
2927,4n07,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4n07,6.46,0,0,0,0,0,0,0,0,0,0,2
2928,4n3l,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4n3l,7.0,0,0,0,0,0,0,0,0,0,0,2
2929,4n5d,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4n5d,3.22,0,0,0,0,0,0,0,0,0,0,0
2930,4n6g,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4n6g,5.47,0,0,0,0,0,0,0,0,0,0,0
2931,4n6h,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4n6h,9.28,0,0,0,0,0,0,0,0,0,0,1
2932,4n6z,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4n6z,7.8,0,0,0,0,0,0,0,0,0,0,2
2933,4n7m,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4n7m,5.47,0,0,0,0,0,0,0,0,0,0,0
2934,4n7u,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4n7u,6.29,0,0,0,0,0,0,0,0,0,0,2
2935,4n8q,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4n8q,3.42,0,0,0,0,0,0,0,0,0,0,0
2936,4n9a,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4n9a,4.19,0,0,0,0,0,0,0,0,0,0,0
2937,4n9c,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4n9c,3.9,0,0,0,0,0,0,0,0,0,0,0
2938,4na9,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4na9,7.39,0,0,0,0,0,0,0,0,0,0,2
2939,4nbk,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4nbk,3.87,0,0,0,0,0,0,0,0,0,0,0
2940,4nbl,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4nbl,6.33,0,0,0,0,0,0,0,0,0,0,2
2941,4ncn,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4ncn,5.67,0,0,0,0,0,0,0,0,0,0,0
2942,4ndu,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4ndu,2.74,0,0,0,0,0,0,0,0,0,0,0
2943,4ngm,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4ngm,10.35,0,0,0,0,0,0,0,0,0,0,1
2944,4ngn,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4ngn,7.55,0,0,0,0,0,0,0,0,0,0,2
2945,4ngp,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4ngp,7.96,0,0,0,0,0,0,0,0,0,0,2
2946,4nh7,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4nh7,8.4,0,0,0,0,0,0,0,0,0,0,1
2947,4nh8,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4nh8,8.52,0,0,0,0,0,0,0,0,0,0,1
2948,4nj9,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4nj9,6.97,0,0,0,0,0,0,0,0,0,0,2
2949,4nja,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4nja,6.22,0,0,0,0,0,0,0,0,0,0,2
2950,4nkt,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4nkt,5.97,0,0,0,0,0,0,0,0,0,0,0
2951,4nku,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4nku,4.67,0,0,0,0,0,0,0,0,0,0,0
2952,4nl1,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4nl1,3.89,0,0,0,0,0,0,0,0,0,0,0
2953,4nnr,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4nnr,7.26,0,0,0,0,0,0,0,0,0,0,2
2954,4non,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4non,5.24,0,0,0,0,0,0,0,0,0,0,0
2955,4np3,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4np3,3.3,0,0,0,0,0,0,0,0,0,0,0
2956,4np9,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4np9,5.03,0,0,0,0,0,0,0,0,0,0,0
2957,4nra,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4nra,4.19,0,0,0,0,0,0,0,0,0,0,0
2958,4nuc,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4nuc,6.04,0,0,0,0,0,0,0,0,0,0,2
2959,4nue,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4nue,6.82,0,0,0,0,0,0,0,0,0,0,2
2960,4nvp,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4nvp,7.57,0,0,0,0,0,0,0,0,0,0,2
2961,4nwc,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4nwc,5.76,0,0,0,0,0,0,0,0,0,0,0
2962,4nxu,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4nxu,5.54,0,0,0,0,0,0,0,0,0,0,0
2963,4nyf,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4nyf,7.31,0,0,0,0,0,0,0,0,0,0,2
2964,4nze,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4nze,6.8,0,0,0,0,0,0,0,0,0,0,2
2965,4o04,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4o04,6.16,0,0,0,0,0,0,0,0,0,0,2
2966,4o05,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4o05,7.43,0,0,0,0,0,0,0,0,0,0,2
2967,4o07,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4o07,7.38,0,0,0,0,0,0,0,0,0,0,2
2968,4o09,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4o09,7.7,0,0,0,0,0,0,0,0,0,0,2
2969,4o0a,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4o0a,6.72,0,0,0,0,0,0,0,0,0,0,2
2970,4o0b,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4o0b,8.3,0,0,0,0,0,0,0,0,0,0,1
2971,4o0x,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4o0x,7.17,0,0,0,0,0,0,0,0,0,0,2
2972,4o0y,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4o0y,7.22,0,0,0,0,0,0,0,0,0,0,2
2973,4o2b,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4o2b,5.74,0,0,0,0,0,0,0,0,0,0,0
2974,4o3c,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4o3c,2.59,0,0,0,0,0,0,0,0,0,0,0
2975,4o3f,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4o3f,5.56,0,0,0,0,0,0,0,0,0,0,0
2976,4o61,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4o61,4.3,0,0,0,0,0,0,0,0,0,0,0
2977,4o97,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4o97,8.52,0,0,0,0,0,0,0,0,0,0,1
2978,4o9v,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4o9v,8.0,0,0,0,0,0,0,0,0,0,0,2
2979,4o9w,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4o9w,7.16,0,0,0,0,0,0,0,0,0,0,2
2980,4oag,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4oag,6.3,0,0,0,0,0,0,0,0,0,0,2
2981,4oak,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4oak,4.22,0,0,0,0,0,0,0,0,0,0,0
2982,4oc0,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4oc0,6.5,0,0,0,0,0,0,0,0,0,0,2
2983,4oc2,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4oc2,8.28,0,0,0,0,0,0,0,0,0,0,1
2984,4oc3,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4oc3,8.28,0,0,0,0,0,0,0,0,0,0,1
2985,4oc5,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4oc5,7.07,0,0,0,0,0,0,0,0,0,0,2
2986,4oct,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4oct,5.05,0,0,0,0,0,0,0,0,0,0,0
2987,4oeu,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4oeu,7.66,0,0,0,0,0,0,0,0,0,0,2
2988,4og3,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4og3,6.55,0,0,0,0,0,0,0,0,0,0,2
2989,4og4,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4og4,6.02,0,0,0,0,0,0,0,0,0,0,2
2990,4oiv,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4oiv,5.08,0,0,0,0,0,0,0,0,0,0,0
2991,4omj,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4omj,5.26,0,0,0,0,0,0,0,0,0,0,0
2992,4omk,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4omk,4.4,0,0,0,0,0,0,0,0,0,0,0
2993,4or4,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4or4,4.57,0,0,0,0,0,0,0,0,0,0,0
2994,4or6,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4or6,5.31,0,0,0,0,0,0,0,0,0,0,0
2995,4ou3,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4ou3,4.41,0,0,0,0,0,0,0,0,0,0,0
2996,4ouj,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4ouj,2.86,0,0,0,0,0,0,0,0,0,0,0
2997,4ovf,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4ovf,4.13,0,0,0,0,0,0,0,0,0,0,0
2998,4ovh,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4ovh,4.85,0,0,0,0,0,0,0,0,0,0,0
2999,4owv,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4owv,4.35,0,0,0,0,0,0,0,0,0,0,0
3000,4ozj,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4ozj,5.4,0,0,0,0,0,0,0,0,0,0,0
3001,4p3h,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4p3h,6.0,0,0,0,0,0,0,0,0,0,0,2
3002,4p58,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4p58,4.6,0,0,0,0,0,0,0,0,0,0,0
3003,4p5d,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4p5d,5.82,0,0,0,0,0,0,0,0,0,0,0
3004,4p5z,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4p5z,7.41,0,0,0,0,0,0,0,0,0,0,2
3005,4p6c,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4p6c,4.0,0,0,0,0,0,0,0,0,0,0,0
3006,4p6w,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4p6w,9.15,0,0,0,0,0,0,0,0,0,0,1
3007,4pb2,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4pb2,4.8,0,0,0,0,0,0,0,0,0,0,0
3008,4pee,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4pee,8.32,0,0,0,0,0,0,0,0,0,0,1
3009,4pf5,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4pf5,5.48,0,0,0,0,0,0,0,0,0,0,0
3010,4pfu,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4pfu,6.17,0,0,0,0,0,0,0,0,0,0,2
3011,4pg9,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4pg9,7.8,0,0,0,0,0,0,0,0,0,0,2
3012,4pge,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4pge,7.77,0,0,0,0,0,0,0,0,0,0,2
3013,4phu,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4phu,7.92,0,0,0,0,0,0,0,0,0,0,2
3014,4pin,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4pin,5.4,0,0,0,0,0,0,0,0,0,0,0
3015,4pnu,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4pnu,4.89,0,0,0,0,0,0,0,0,0,0,0
3016,4poh,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4poh,8.0,0,0,0,0,0,0,0,0,0,0,2
3017,4poj,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4poj,8.1,0,0,0,0,0,0,0,0,0,0,1
3018,4pop,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4pop,8.13,0,0,0,0,0,0,0,0,0,0,1
3019,4pow,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4pow,6.3,0,0,0,0,0,0,0,0,0,0,2
3020,4pox,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4pox,5.43,0,0,0,0,0,0,0,0,0,0,0
3021,4pp0,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4pp0,4.4,0,0,0,0,0,0,0,0,0,0,0
3022,4pp3,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4pp3,7.82,0,0,0,0,0,0,0,0,0,0,2
3023,4pp5,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4pp5,7.74,0,0,0,0,0,0,0,0,0,0,2
3024,4psb,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4psb,4.64,0,0,0,0,0,0,0,0,0,0,0
3025,4pum,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4pum,6.73,0,0,0,0,0,0,0,0,0,0,2
3026,4pv5,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4pv5,6.54,0,0,0,0,0,0,0,0,0,0,2
3027,4pyx,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4pyx,6.14,0,0,0,0,0,0,0,0,0,0,2
3028,4pyy,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4pyy,7.23,0,0,0,0,0,0,0,0,0,0,2
3029,4q09,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4q09,8.17,0,0,0,0,0,0,0,0,0,0,1
3030,4q0k,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4q0k,4.87,0,0,0,0,0,0,0,0,0,0,0
3031,4q19,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4q19,8.05,0,0,0,0,0,0,0,0,0,0,1
3032,4q1x,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4q1x,11.15,0,0,0,0,0,0,0,0,0,0,1
3033,4q3t,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4q3t,6.48,0,0,0,0,0,0,0,0,0,0,2
3034,4q3u,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4q3u,6.44,0,0,0,0,0,0,0,0,0,0,2
3035,4q46,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4q46,3.77,0,0,0,0,0,0,0,0,0,0,0
3036,4q4o,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4q4o,7.46,0,0,0,0,0,0,0,0,0,0,2
3037,4q4p,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4q4p,6.39,0,0,0,0,0,0,0,0,0,0,2
3038,4q4q,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4q4q,5.79,0,0,0,0,0,0,0,0,0,0,0
3039,4q4r,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4q4r,6.43,0,0,0,0,0,0,0,0,0,0,2
3040,4q4s,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4q4s,6.95,0,0,0,0,0,0,0,0,0,0,2
3041,4q6e,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4q6e,6.18,0,0,0,0,0,0,0,0,0,0,2
3042,4q7p,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4q7p,4.32,0,0,0,0,0,0,0,0,0,0,0
3043,4q7s,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4q7s,4.42,0,0,0,0,0,0,0,0,0,0,0
3044,4q7v,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4q7v,3.59,0,0,0,0,0,0,0,0,0,0,0
3045,4q7w,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4q7w,2.64,0,0,0,0,0,0,0,0,0,0,0
3046,4q83,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4q83,4.19,0,0,0,0,0,0,0,0,0,0,0
3047,4q87,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4q87,4.85,0,0,0,0,0,0,0,0,0,0,0
3048,4q8y,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4q8y,2.64,0,0,0,0,0,0,0,0,0,0,0
3049,4q90,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4q90,2.15,0,0,0,0,0,0,0,0,0,0,0
3050,4q93,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4q93,4.65,0,0,0,0,0,0,0,0,0,0,0
3051,4q99,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4q99,6.28,0,0,0,0,0,0,0,0,0,0,2
3052,4q9y,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4q9y,5.68,0,0,0,0,0,0,0,0,0,0,0
3053,4qb3,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4qb3,5.47,0,0,0,0,0,0,0,0,0,0,0
3054,4qdk,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4qdk,5.85,0,0,0,0,0,0,0,0,0,0,0
3055,4qem,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4qem,7.8,0,0,0,0,0,0,0,0,0,0,2
3056,4qer,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4qer,7.54,0,0,0,0,0,0,0,0,0,0,2
3057,4qev,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4qev,7.66,0,0,0,0,0,0,0,0,0,0,2
3058,4qew,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4qew,7.07,0,0,0,0,0,0,0,0,0,0,2
3059,4qf7,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4qf7,8.6,0,0,0,0,0,0,0,0,0,0,1
3060,4qf8,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4qf8,7.51,0,0,0,0,0,0,0,0,0,0,2
3061,4qfl,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4qfl,5.11,0,0,0,0,0,0,0,0,0,0,0
3062,4qfn,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4qfn,4.12,0,0,0,0,0,0,0,0,0,0,0
3063,4qfo,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4qfo,4.27,0,0,0,0,0,0,0,0,0,0,0
3064,4qfp,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4qfp,4.23,0,0,0,0,0,0,0,0,0,0,0
3065,4qgi,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4qgi,3.9,0,0,0,0,0,0,0,0,0,0,0
3066,4qhc,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4qhc,6.7,0,0,0,0,0,0,0,0,0,0,2
3067,4qij,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4qij,5.54,0,0,0,0,0,0,0,0,0,0,0
3068,4qiy,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4qiy,7.3,0,0,0,0,0,0,0,0,0,0,2
3069,4qiz,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4qiz,8.15,0,0,0,0,0,0,0,0,0,0,1
3070,4qj0,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4qj0,7.32,0,0,0,0,0,0,0,0,0,0,2
3071,4qjm,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4qjm,8.17,0,0,0,0,0,0,0,0,0,0,1
3072,4qjo,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4qjo,7.4,0,0,0,0,0,0,0,0,0,0,2
3073,4qjp,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4qjp,8.6,0,0,0,0,0,0,0,0,0,0,1
3074,4qjw,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4qjw,7.8,0,0,0,0,0,0,0,0,0,0,2
3075,4qjx,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4qjx,7.28,0,0,0,0,0,0,0,0,0,0,2
3076,4ql1,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4ql1,7.03,0,0,0,0,0,0,0,0,0,0,2
3077,4qlk,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4qlk,3.24,0,0,0,0,0,0,0,0,0,0,0
3078,4qll,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4qll,3.38,0,0,0,0,0,0,0,0,0,0,0
3079,4qp2,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4qp2,3.03,0,0,0,0,0,0,0,0,0,0,0
3080,4qpd,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4qpd,7.82,0,0,0,0,0,0,0,0,0,0,2
3081,4qpl,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4qpl,7.41,0,0,0,0,0,0,0,0,0,0,2
3082,4qrh,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4qrh,5.15,0,0,0,0,0,0,0,0,0,0,0
3083,4qsu,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4qsu,2.0,0,0,0,0,0,0,0,0,0,0,0
3084,4qsv,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4qsv,2.0,0,0,0,0,0,0,0,0,0,0,0
3085,4qtl,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4qtl,6.92,0,0,0,0,0,0,0,0,0,0,2
3086,4qxo,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4qxo,5.51,0,0,0,0,0,0,0,0,0,0,0
3087,4qxq,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4qxq,5.7,0,0,0,0,0,0,0,0,0,0,0
3088,4qxr,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4qxr,6.0,0,0,0,0,0,0,0,0,0,0,2
3089,4qy3,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4qy3,6.82,0,0,0,0,0,0,0,0,0,0,2
3090,4qyy,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4qyy,7.3,0,0,0,0,0,0,0,0,0,0,2
3091,4r0a,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4r0a,4.26,0,0,0,0,0,0,0,0,0,0,0
3092,4r4c,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4r4c,5.54,0,0,0,0,0,0,0,0,0,0,0
3093,4r4i,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4r4i,6.27,0,0,0,0,0,0,0,0,0,0,2
3094,4r4o,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4r4o,5.82,0,0,0,0,0,0,0,0,0,0,0
3095,4r4t,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4r4t,6.26,0,0,0,0,0,0,0,0,0,0,2
3096,4r59,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4r59,7.96,0,0,0,0,0,0,0,0,0,0,2
3097,4r5a,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4r5a,8.7,0,0,0,0,0,0,0,0,0,0,1
3098,4r5b,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4r5b,6.73,0,0,0,0,0,0,0,0,0,0,2
3099,4r73,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4r73,7.64,0,0,0,0,0,0,0,0,0,0,2
3100,4r76,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/4r76,7.85,0,0,0,0,0,0,0,0,0,0,2
